Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
2021-01-04,126.5442123413086,130.6512001367724,123.95289523825686,130.56319677250616,143301900
2021-01-05,128.10877990722656,128.82262480989533,125.58591218267613,126.03573205393475,97664900
2021-01-06,123.79644012451172,128.14789930215,123.5813108332451,124.89164039803205,155088000
2021-01-07,128.02078247070312,128.71506612744008,125.02854837897873,125.51747590823786,109578200
2021-01-08,129.12576293945312,129.69292066160676,127.34605957812093,129.4973377139866,105158200
2021-01-11,126.12374877929688,127.28739875555925,125.6543825011094,126.3291049190017,100384500
2021-01-12,125.94772338867188,126.81801371699186,124.05068235548653,125.65436391286995,91951100
2021-01-13,127.99142456054688,128.5390209056387,125.64457881847297,125.90858889286139,88636800
2021-01-14,126.05530548095703,128.0990190744919,125.90861826231031,127.90345103718111,90221800
2021-01-15,124.32447814941406,127.33627319568878,124.18757905280532,125.92815967578035,111598500
2021-01-19,124.99922180175781,125.85973908219006,124.12893134164247,124.95032606157234,90757300
2021-01-20,129.106201171875,129.5560210604613,125.70326977271654,125.81083442514691,104319500
2021-01-21,133.83900451660156,136.57700140751876,130.63164141951881,130.83699752771275,120150900
2021-01-22,135.9903106689453,136.75303642382855,132.02999468266142,133.26208668957645,114459400
2021-01-25,139.75502014160156,141.87696347838846,133.51630112169943,139.90170732873602,157611700
2021-01-26,139.98976135253906,141.1045157421491,138.23939209707262,140.4200200504389,98390600
2021-01-27,138.9140625,141.10446281272274,137.3006079089825,140.25371891703733,140843800
2021-01-28,134.0541229248047,138.84562082531298,133.67276011557627,136.43031805990591,142621100
2021-01-29,129.03775024414062,133.71189587363907,127.3265040222691,132.82204425725396,177523800
2021-02-01,131.1694793701172,132.382025036544,128.0305580092376,130.78811648710231,106239800
2021-02-02,132.00064086914062,133.29140160318417,131.6290512252896,132.72424395973647,83305400
2021-02-03,130.97389221191406,132.76336853115643,130.6511982932754,132.7535804324545,89880900
2021-02-04,134.34750366210938,134.357276841014,131.60950655954667,133.28164524703553,84183100
2021-02-05,133.9312744140625,134.57762667448057,133.04989583580434,134.50908231283685,75693800
2021-02-08,134.0782012939453,134.1271700987044,132.12935643271075,133.21639814836522,71297200
2021-02-09,133.19679260253906,135.02812408017564,133.04011336544966,133.79417608953227,76774200
2021-02-10,132.589599609375,134.156511268981,131.62007133888633,133.65705051910336,73046600
2021-02-11,132.33499145507812,133.56892438093112,131.00312094041448,133.08905410484374,64280000
2021-02-12,132.57005310058594,132.7267473071844,130.92480876084792,131.57116115568016,60145100
2021-02-16,130.4351348876953,133.1967989667869,130.04339941830557,132.68756527135056,80576300
2021-02-17,128.1337127685547,129.48517374549368,126.79205451608354,128.53523594912028,97918500
2021-02-18,127.02711486816406,127.31111000008823,124.77468454875732,126.52765402683634,96856700
2021-02-19,127.18379211425781,128.00642909202372,126.13593153421607,127.54614927532383,87668800
2021-02-22,123.39385223388672,127.03691001910353,123.00212422454044,125.36227259235844,103916400
2021-02-23,123.2567367553711,124.08915402582353,115.94124359187607,121.20017424260931,158273000
2021-02-24,122.75727844238281,122.96293393818705,119.70181682290355,122.35576270436196,111039900
2021-02-25,118.48748016357422,123.84434166102258,118.04679080561132,122.10115979659608,148199500
2021-02-26,118.75189208984375,122.26763388606416,118.69312803340897,120.05437704063755,164560400
2021-03-01,125.14680480957031,125.28390846528883,120.25022432936922,121.19036688497717,116307900
2021-03-02,122.53204345703125,126.05758022008334,122.42431807921778,125.75399459438512,102260900
2021-03-03,119.53533172607422,123.10983731286295,119.31988096888192,122.2284512477988,112966300
2021-03-04,117.6452407836914,121.04346885713547,116.16647884745312,119.23173556059412,178155000
2021-03-05,118.90857696533203,119.41782559806704,115.13821090718523,118.47768289716012,153766600
2021-03-08,113.95323944091797,118.49726624291924,113.80634050910875,118.42871440428695,154376600
2021-03-09,118.58540344238281,119.5353414188917,116.33298050634184,116.56801431888738,129525800
2021-03-10,117.49835205078125,119.64304928541645,116.97930822801749,119.17298172916317,111943300
2021-03-11,119.43740844726562,120.66155375457802,118.75189006380668,120.00541366304019,103026500
2021-03-12,118.52664184570312,118.66374551985697,116.69532528168106,117.9096753120108,88105100
2021-03-15,121.42539978027344,121.43519503320809,117.92924164148738,118.89876994911903,92403800
2021-03-16,122.97274017333984,124.58861346648825,122.14032286219975,123.10004859499045,115227900
2021-03-17,122.17948913574219,123.25673544318819,119.80953829345351,121.48417554210349,111932600
2021-03-18,118.03699493408203,120.63218467815764,117.83133940333363,120.33838679332246,121229700
2021-03-19,117.50814056396484,118.9183581846813,117.20455495401194,117.42000569846464,185549500
2021-03-22,120.83782196044922,121.30789701087852,117.77256502944914,117.84111686267951,111912300
2021-03-23,120.00543212890625,121.670267014392,119.61370407597103,120.77909297876575,95467100
2021-03-24,117.60607147216797,120.35795490170756,117.58648843689953,120.27960781745544,88530500
2021-03-25,118.09574890136719,119.14362451394697,116.53863957243502,117.067471270447,98844700
2021-03-26,118.70291137695312,118.96733092540138,116.4602764641392,117.86069887793691,94071200
2021-03-29,118.87918853759766,120.04457716354239,118.23284375465283,119.13381283225561,80819200
2021-03-30,117.42001342773438,117.90967152587207,116.40152368701725,117.62566893236145,85671900
2021-03-31,119.62349700927734,120.9651556646715,118.64418063175005,119.1338388205137,118323800
2021-04-01,120.45590209960938,121.61149560560744,119.95644870617548,121.10225442894621,75089100
2021-04-05,123.29591369628906,123.55053800574892,120.52444699817042,121.307902963467,88651200
2021-04-06,123.5995101928711,124.5004794020054,123.05109545193551,123.88351281845287,80171300
2021-04-07,125.2545394897461,125.27412252562367,122.55162477168557,123.22735531909805,83466700
2021-04-08,127.66366577148438,127.69304406325928,125.86172747444995,126.28282628534366,88844600
